"Iteration","Thrust (Turbine-01) Monitor: Thrust (Turbine-01) Monitor (N)","Thrust (Turbine-02) Monitor: Thrust (Turbine-02) Monitor (N)","Thrust (Turbine-03) Monitor: Thrust (Turbine-03) Monitor (N)","Thrust (Turbine-04) Monitor: Thrust (Turbine-04) Monitor (N)","Thrust (Turbine-05) Monitor: Thrust (Turbine-05) Monitor (N)","Thrust (Turbine-06) Monitor: Thrust (Turbine-06) Monitor (N)","Thrust (Turbine-07) Monitor: Thrust (Turbine-07) Monitor (N)","Thrust (Turbine-08) Monitor: Thrust (Turbine-08) Monitor (N)","Thrust (Turbine-09) Monitor: Thrust (Turbine-09) Monitor (N)","Thrust (Turbine-10) Monitor: Thrust (Turbine-10) Monitor (N)","Thrust (Turbine-11) Monitor: Thrust (Turbine-11) Monitor (N)","Thrust (Turbine-12) Monitor: Thrust (Turbine-12) Monitor (N)","Thrust (Turbine-13) Monitor: Thrust (Turbine-13) Monitor (N)","Thrust (Turbine-14) Monitor: Thrust (Turbine-14) Monitor (N)","Thrust (Turbine-15) Monitor: Thrust (Turbine-15) Monitor (N)","Thrust (Turbine-16) Monitor: Thrust (Turbine-16) Monitor (N)","Thrust (Turbine-17) Monitor: Thrust (Turbine-17) Monitor (N)","Thrust (Turbine-18) Monitor: Thrust (Turbine-18) Monitor (N)","Thrust (Turbine-19) Monitor: Thrust (Turbine-19) Monitor (N)","Thrust (Turbine-20) Monitor: Thrust (Turbine-20) Monitor (N)","Thrust (Turbine-21) Monitor: Thrust (Turbine-21) Monitor (N)","Thrust (Turbine-22) Monitor: Thrust (Turbine-22) Monitor (N)","Thrust (Turbine-23) Monitor: Thrust (Turbine-23) Monitor (N)","Thrust (Turbine-24) Monitor: Thrust (Turbine-24) Monitor (N)","Thrust (Turbine-25) Monitor: Thrust (Turbine-25) Monitor (N)","Thrust (Turbine-26) Monitor: Thrust (Turbine-26) Monitor (N)","Thrust (Turbine-27) Monitor: Thrust (Turbine-27) Monitor (N)","Thrust (Turbine-28) Monitor: Thrust (Turbine-28) Monitor (N)","Thrust (Turbine-29) Monitor: Thrust (Turbine-29) Monitor (N)","Thrust (Turbine-30) Monitor: Thrust (Turbine-30) Monitor (N)","Thrust (Turbine-31) Monitor: Thrust (Turbine-31) Monitor (N)","Thrust (Turbine-32) Monitor: Thrust (Turbine-32) Monitor (N)"
1112.0,418729.5137893198,420053.5459679517,420094.11922422674,418856.20547534944,415205.7603537361,415257.15484757954,415167.29601473664,418601.4704934463,424876.15389142156,424824.08343010594,420193.70835825085,412281.43104075926,416806.4153237374,414026.139393056,413657.35679957806,420506.9891829681,418652.1232181788,414009.9561768522,415571.6920583889,412262.35094253387,422439.6675238638,408654.1728218067,418003.78442164324,417610.9804422281,410012.7925715492,423060.9262576094,420232.7710023306,420030.3621995345,410146.03115171223,418615.167084712,413751.80022383557,408669.91923361947
1113.0,418729.2242899274,420171.03402249666,420210.18823733996,418860.4447667233,415279.71868011606,415436.25232022826,415240.1300888516,411272.617836003,418487.62514017755,418644.1370764085,413286.86660549534,403070.6936655922,408767.46953700273,404969.5534044387,405252.3144800119,412826.85581681126,410809.9872287982,405959.2721458828,406652.1942117253,402680.2047559062,415305.1000336572,399584.7010002042,409948.41162677214,409551.71890647785,400840.01104395353,416045.6568647204,412739.36250178673,412605.6814093965,400871.18776129565,410733.25941402593,404962.7104370733,399574.28928987565
1114.0,418730.6375554443,420273.5274918248,420310.61330067716,418860.32560740714,415405.52468353166,415669.2804896001,415362.4379173839,402778.16644902836,410897.227417942,411008.65824684035,405356.2169128172,392925.2179075116,399785.05715071014,394858.9377722391,395726.1352495591,403806.94251914107,401667.28951935633,396953.04607195914,396635.5610623897,391988.85682161583,406889.88867271686,389351.0624651732,400665.4239814707,400295.8592013833,390426.75458707387,407732.7672979031,404109.9062535594,404013.885867183,390437.12608055293,401653.07988970604,395095.08814318926,389435.08653502807
1115.0,418770.60000894306,420396.67450979585,420429.05717231985,418883.58085040894,415520.89832923986,415879.13342251006,415469.574962431,393391.23085644504,402257.00489719096,402281.84665168467,396642.54697991774,381187.2125943107,389865.94278950884,383185.8793105558,384748.3659865981,393633.5804513643,391290.0110644274,386760.91226654314,385278.78944731405,379746.03263314895,397402.56344978686,378051.7589992834,390198.33492677065,389854.2972136116,378681.178402659,398254.1775545111,394594.3056541217,394436.711538813,378827.62007623,391570.1465431269,383720.85279385606,378389.71310838795
1116.0,418788.5619414249,420492.8570177824,420523.8258912822,418895.8862956932,415706.3265133691,416161.31357992726,415646.2515540674,382532.1317369605,392778.75221638195,392699.3599943996,386899.0555206883,369465.1037029334,379099.2291634185,371255.15416957304,373068.3752148661,381770.22535578744,379360.20662405266,375895.5446914678,373241.76607949036,367310.2751326379,386559.5817786712,366591.1918954527,378327.9965895412,378093.7027550919,366655.00635888637,387425.375467122,383729.9065447005,383342.8202970198,367026.56904281327,380029.8921449142,371731.216396736,367267.88250537665
1117.0,418804.76992645394,420589.21579637466,420623.0167839691,418909.3435254961,415811.09991654725,416341.5145901648,415738.86113103945,371698.61237491545,382191.5203046926,381952.66728674516,376940.77209737187,358187.39181259426,368690.8124979655,359720.21165139216,361518.59225590975,369511.77479512314,367166.2935196732,365186.68048419856,361344.6665983331,354531.25126038154,374824.00954780524,354786.1851883199,366074.92560499633,365938.65307651146,354086.32253682276,375292.0771540041,372179.44739524444,371465.09480832546,354981.9161695178,368096.32943484315,359518.7251223216,356065.75418960676
1118.0,418852.13379658357,420691.7765731609,420730.0714754285,418952.9093821928,415946.459628735,416555.7737201735,415866.44307419535,361045.8199143322,371331.23458619113,370917.4711445099,367148.4895689178,345252.0106346491,358581.61412340513,346681.0300173336,348934.6554441446,357102.2210060771,354389.6041765371,354314.8260460167,348397.67317768006,340864.52786210674,363057.5964803862,342204.5187570811,353182.36324878974,353147.4066733335,340747.4859122058,362926.4174260422,360832.32330426824,359483.6605399061,342306.383436878,356081.1841424914,345585.6348452345,344143.3637864049
1119.0,418886.3296661787,420765.47091808583,420806.81724851293,418988.7586813147,416071.2916876492,416746.8301788945,415980.6820259838,349434.42690357025,360729.6423032511,360086.5144720074,357849.49208601704,333445.7038821355,347170.46482623415,334412.77116655506,336467.3523756832,342661.21607211884,340183.7669808802,342617.69181464857,335759.9649945524,328428.18064554,350224.1026734982,330614.98058494116,339224.5781421392,339329.2398876496,328470.11396985396,349073.51663649804,348028.9317727907,345500.7136952288,330639.0721506581,342366.1248188287,332074.00724983116,333120.7902989131
1120.0,418946.3823126746,420862.23953375657,420905.22971691546,419047.76426076255,416207.69630357926,416948.35905639635,416111.0066215413,338368.8903150397,349201.3649967051,348106.8203009218,347614.5377845512,323060.98209772125,336865.15823096375,323597.8944122277,325619.595694039,329494.00393743825,327220.3504473259,332388.1807522978,324753.66267552774,317767.0661456984,337351.9670362864,320749.52393805725,326517.6420191151,326778.6851924869,317986.9419241567,335046.24044541916,335758.0282052638,332118.4471293574,320982.9130214507,330006.0995863105,320032.50162296864,323992.0181700611
1121.0,419013.5027088882,420958.5677816374,421005.62405389507,419116.3677003863,416343.51798529987,417143.49785458087,416242.0145440878,328561.077754456,338181.97617455013,336739.7542013569,338509.7595555817,314118.94288858195,327823.0378752154,314256.74125485425,316338.38131791557,317722.95057267696,315685.89218589873,323575.85488991905,315355.1342168852,308839.40383230464,325823.7869885808,312470.10777140624,315273.4646513972,315716.4607948605,309134.62787554896,322281.68526484515,324795.1802728952,319960.4533601637,313025.85708247114,319098.0941843611,309543.0473673867,316453.6068191266
1122.0,419082.2493447488,421048.4881558544,421099.12591696443,419184.5936105875,416471.9691709108,417324.74764499656,416367.40986885293,320085.5075998795,328414.1217010891,326605.11626467796,330588.0124848713,306527.5567368488,320016.1474811678,306317.2051400927,308626.54234040197,307457.77809660987,305695.54580923024,316231.44057925366,307602.4157017698,301651.2009098531,315787.8175526114,305781.28717376466,305586.134979902,306210.2551178647,301944.2290745345,310904.4524146854,315259.8898172698,309126.1594982428,306767.9000860859,309677.06332971086,300650.3041764211,310483.04698333546
1123.0,419171.77564006654,421147.85507467546,421202.0786144454,419272.9895735283,416556.5223565525,417447.0776544366,416452.72931927035,312989.64015859563,320110.58147479966,317929.6605260162,323920.8521439391,300098.09497528,313275.93262968154,299580.79018393543,302373.67488122784,298655.4249107369,297208.7156126842,310199.708573943,301305.9639081604,295865.8546852022,307166.36221724335,300474.77304859005,297424.34157741274,298209.95494454924,296237.62537959375,300893.8478179997,306984.4309622409,299601.96110505244,301946.39769299637,301677.57371839817,293218.7295657559,305889.86570590147
1124.0,419213.0841114531,421191.060013797,421245.9094098256,419307.2319838746,416673.01422384614,417604.8211490339,416571.40363846,306863.68581684545,312792.27758867276,310212.12809570663,318126.25978454517,294962.49807212816,307802.83167345263,294212.04120382946,297585.86346471176,291523.6930468101,290405.3697480986,305548.19890732644,296675.5598099151,291807.8183957224,300181.5898090611,296633.73560457246,290905.26261321333,291874.4807015526,292039.25690154324,292575.2827250802,300356.30194068846,291665.0572235717,298592.29155968555,295297.58357891545,287475.04661749594,302690.5156673616
1125.0,419240.60754147364,421212.4054258999,421262.56424583105,419320.6131341223,416781.7527434581,417747.33092654654,416682.8515954587,301775.429529564,306597.92570570484,303631.3383461539,313257.7313831158,290802.84998239577,303311.62500868016,289883.34670403606,294208.203233885,286018.2014069964,285240.1351076741,302216.9557216909,293511.4536131391,289138.0656823342,294809.243117383,294127.56631803245,286030.8163308877,287169.2178721132,289221.9903255821,285914.3541482594,295253.27098825696,285298.1652729971,296509.9957478149,290464.1291188054,283273.6981010247,300755.5975919305
1126.0,419251.0596819837,421211.0886426834,421253.9556465029,419312.24079396983,416887.0505337365,417880.647319252,416789.47144356556,297545.93242706417,301379.0638484578,298030.3292628799,309167.10380215483,287531.2884599146,299744.1417528476,286473.18230507016,292041.7347518251,281999.69047434785,281586.3839820227,300020.7030793159,291653.4077145512,287708.44879593654,290927.6984034196,292725.2908255647,282657.02978829213,283952.976479348,287548.5489450466,280830.1189929047,291567.1980429811,280424.98555370653,295474.19634570397,287047.52716759406,280484.0433717722,299835.2134764382
1127.0,419238.64539615455,421187.333866324,421222.57036461664,419281.10612567514,416991.7108334543,418007.68548256607,416894.890853995,294010.5054788647,296962.47253903246,293261.247758976,305716.34812259616,285086.8595861669,297067.65984981076,283915.5480394498,290909.8033697,279339.6135596386,279298.8890848339,298784.59423836524,290933.12965207204,287354.09081441903,288411.0605793644,292219.803906688,280639.59180398023,282079.7206854319,286818.6643131152,277236.25588148483,289202.503064909,276973.14710404276,295302.5609822364,284934.1931726702,278989.5946690189,299764.3199112353
1128.0,419213.3693619701,421147.7406062185,421175.66819499334,419234.3982033405,417088.161034098,418114.7493723238,416988.876755039,291082.7701940086,293259.7205360514,289239.7232830165,302846.06854223716,283298.15515742055,295032.79458275146,282040.5354980089,290630.682214073,277939.5452448519,278253.5420363125,298340.4437343943,291212.0690127706,287856.4448435158,287145.42242600507,292423.5925422495,279897.45840993605,281415.18792285357,286801.5267525106,275055.24083550484,287994.86622802,274883.84125355654,295734.66774251376,283999.2245746847,278622.2498560681,300303.59273508075
1129.0,419168.7474328327,421091.46175718016,421112.5761129992,419168.92676177574,417183.0770567504,418214.7751584876,417080.05453880003,288593.31789273536,290061.2991255146,285765.0703588973,300380.0274974175,282128.37700679054,293699.9191575943,280812.17039907863,291005.09344836517,277565.45931831404,278234.79604159977,298481.20387488825,292198.27220080403,289000.6245564002,286892.1903461656,293059.1920562771,280127.65057501086,281704.90692354005,287288.550288965,274049.1417114656,287783.0509432486,273945.6962985053,296625.8284694501,284070.27596178243,279195.34979885025,301280.3551543288
1130.0,419114.75706856075,421026.8061685394,421042.0222023531,419093.6136292514,417270.50896588725,418299.9464361402,417160.96348277404,286476.5717133394,287303.0375239395,282767.91813982226,298268.51065159583,281499.45417767164,292901.5956548875,280143.5093864254,291847.35308830254,278130.23444604996,279117.0448050802,299041.7075940807,293787.9126819823,290627.65750644717,287552.07030847156,293960.016053218,281219.0995931849,282797.6369814846,288071.22586839716,274137.82930916356,288395.4450664334,274093.1871878266,297741.79658926907,285018.8801423706,280554.41212862957,302490.0995582751
1131.0,419052.94496244495,420955.8226906262,420966.483185121,419010.8959529248,417349.35961216065,418369.25544717745,417231.578431662,284652.3754231052,284883.7043718284,280146.82231377903,296442.1140939016,281308.50761684804,292538.6861695065,279936.7983033905,292953.96359024907,279416.54249330563,280692.55830435007,299824.9281869792,295739.0064103865,292516.62130500795,288911.8674066872,294900.22235414106,282934.5297113214,284464.23290313996,288934.3483150618,275095.98845950636,289609.5748935063,275145.10705658374,298889.01385864645,286662.805755033,282500.8382829636,303729.46503601637
1132.0,418985.5437064216,420880.55463183287,420887.67310763226,418922.78810587456,417415.07489283476,418416.51755059976,417285.9014790417,283063.0036739576,282748.5873552515,277844.23602541257,294851.0551105304,281501.98642093985,292516.6263996933,280130.82339409046,294129.65673232323,281248.2151112813,282769.4248019338,300644.66035000066,297877.74915427604,294501.0383879769,290815.98811477073,295685.3027020954,285085.59029224,286504.9212433768,289669.9367730522,276761.172388496,291222.5646785428,276961.80958332727,299846.6334186108,288814.11567911296,284829.00403185526,304779.52452506445
1133.0,418915.2201725488,420804.99231373385,420810.5202062392,418834.9532214344,417473.0983434488,418453.9378904093,417331.5888699401,281669.72517681017,280829.4083015758,275778.7145270804,293458.1807417448,281932.7940661125,292751.8246991996,280587.7036999966,295199.26213019685,283332.74523099844,285086.04035796586,301346.01816947147,299902.10625888064,296308.8095709508,292924.50122514245,296145.44404211506,287316.74817848665,288607.9080762593,290159.93840400426,278778.42745852005,292953.2156566455,279198.70004861895,300539.0713792076,291212.21345674526,287286.1419148271,305559.30567925074
1134.0,418844.57214957435,420730.9932494905,420736.09602286905,418749.34069425357,417517.6678230263,418473.5256645283,417362.23054799996,280423.50924088253,279103.46929622965,273928.11666005006,292219.9930474245,282618.8303471811,293189.79499676044,281311.2518209183,296026.5580357713,285587.5229864448,287515.7453651286,301801.96487201244,301750.9932985486,297894.2061970326,295192.9302571994,296182.1998476845,289542.5284609777,290665.9169181778,290241.99940924154,281088.07465269265,294670.6223447818,281818.04309800506,300770.4320691822,293745.4290338258,289741.2958864557,305887.04882627726
1135.0,418777.17211059196,420661.9194697787,420667.8168384366,418669.9073728963,417552.16489614965,418481.5053159506,417381.97484285204,279318.3221947761,277545.6735257834,272255.7350700923,291128.95246335655,283411.509147005,293720.34972143907,282164.20001002686,296490.9024942026,287751.9899713813,289820.94053191366,301896.7476142024,303180.50321670494,299021.90606008476,297331.56723146274,295671.5728999005,291463.52723210666,292411.87938833586,289834.78527050844,283362.3551495321,296110.64626579813,284494.07575093734,300481.49519576505,296140.87080043857,291938.6523707392,305713.3076185323
1136.0,418714.7224480159,420604.23374623037,420613.12531830417,418600.76360903645,417584.4587377053,418489.33399103803,417401.3578412889,278368.56772690243,276147.26562763914,270749.35972570034,290204.9333834224,284335.6348738376,294374.06495397096,283162.38468589325,296631.9865473334,289802.5188521939,291971.71500246244,301714.18738097214,304211.71503534075,299759.0954188128,299298.80384687585,294695.89200562687,293020.88128095627,293789.82959008985,288980.2149165995,285478.41411693895,297203.1268158193,287092.16839605075,299666.5724904861,298273.29168986715,293776.2707113794,305039.3951125873
1137.0,418653.40020631265,420549.01322552003,420561.3665352814,418535.48902013886,417593.0102043355,418473.6273262262,417396.90230398235,277507.86069184006,274913.0749708861,269412.3748596532,289364.47157206293,285236.92372821603,294985.9840919626,284141.73227920214,296140.9616237067,291330.1394899879,293589.38124533766,300925.6073026225,304512.01661624917,299752.13289037545,300763.7142755843,293024.67320652964,293941.9376753106,294554.06389529695,287472.68325810693,287220.92557385785,297745.99275817315,289407.9398574201,298193.2581888991,299933.7897132228,295050.6985194656,303711.91174349753
1138.0,418588.1727211198,420490.7635059106,420508.6337111122,418470.9514242701,417578.70963083324,418434.1724563607,417369.8965548761,276789.03399113705,273841.566012319,268244.7111295096,288681.0800383182,286115.4900685506,295578.9767118874,285120.0854277607,295133.01356317085,292352.12376466225,294672.8391782159,299659.36962109816,304092.46070381865,299023.0655053129,301626.33366336103,290759.1659420787,294094.4354931821,294595.4405439913,285417.56355464674,288415.1666572419,297637.9792453217,291230.5299352642,296181.0923224991,300972.0620764927,295653.28949350165,301858.91380228376
1139.0,418534.7428904818,420443.4915605477,420466.6185625357,418419.8121802889,417557.3348982047,418393.85594455263,417338.1191511201,276130.9046083708,272892.30995885166,267210.84024277376,288057.3909156614,286885.4895890455,296076.3388326644,285987.1943104393,293548.55590925843,292739.3471799746,295102.8804439244,297852.830657568,302903.869588052,297558.7149595122,301839.04411923815,287919.4513653488,293488.9219797947,293895.2976042328,282772.7038748957,288943.51925793214,296823.80169879313,292442.5026267337,293566.60941221955,301299.9432581876,295496.578491869,299410.33823966555
1140.0,418467.9776388215,420389.8378494023,420417.19355253794,418355.3543795313,417507.6673510669,418327.807060295,417276.48766557756,275625.8111592451,272106.1999231013,266340.9094965493,287603.03588453523,287666.1338100966,296599.2915477806,286865.05540774745,291601.0941904312,292606.7313630123,295005.08074233605,295721.4890711524,301091.2128398586,295532.78877287166,301407.73936970596,284746.0137324231,292153.8508856213,292515.11280668835,279775.59721199365,288811.59013690747,295373.99109859334,292985.6469879539,290567.53987575776,300888.65603801125,294615.9937504496,296595.77264023747
1141.0,418416.00825391937,420344.81768547854,420377.9346276058,418307.8056352502,417458.86211475165,418264.6919002195,417219.29659109295,275145.9979742873,271393.005401354,265555.0507385668,287163.3647226854,288241.0517562444,296926.0557940745,287548.40805996757,289098.3342111518,291671.7725844974,294106.0976423387,293044.265363897,298438.5412683506,292642.5381734464,300146.07132846775,281031.08315315563,289925.9082103868,290283.3382434978,276238.6022142686,287821.9905569072,293092.39433567045,292687.92843779974,287074.3564701001,299632.61848031613,292882.3947111988,293276.46419716906
1142.0,418371.2552192013,420306.45484347845,420345.4086804472,418268.5360494105,417405.19933739526,418200.0122547679,417158.78024140385,274708.4268652052,270755.5197964203,264850.1097441536,286769.90786415234,288678.53692543384,297140.6945102399,288094.0654453723,286177.79346624156,290047.6836634629,292524.92394252395,289969.48023465223,295060.54220216576,289076.8186343824,298058.19387523347,276946.255819158,286872.7953412526,287265.4125368221,272319.79139056674,285975.0397671477,290082.2877644511,291503.80633065465,283228.92607332795,297528.52568860806,290350.108366319,289608.9429998251
1143.0,418334.6551894378,420275.0573130794,420319.6734963041,418237.1194235162,417350.42989880306,418137.0001017164,417098.2657756676,274310.9772247591,270187.7319495814,264219.5327852416,286416.4923797264,288990.59779065085,297257.46841071674,288514.0342995054,282932.0802137448,287790.81505962025,290321.19459832204,286583.3285501418,291041.82645304897,284911.86313638766,295199.298319753,272596.87011677277,283085.1949450313,283544.0154367712,268112.63257246703,283314.26633232425,286413.4979605699,289457.11774872825,279124.06109183136,294635.9348532394,287081.62623969984,285681.2105884727
1144.0,418306.0178122125,420250.4734896087,420300.0249030052,418213.1228195261,417297.2669357381,418078.53833276586,417040.5510737614,273949.6512170385,269682.1689597693,263656.73208459246,286101.62279682374,289190.33845628996,297293.299466533,288819.4596691956,279450.70112948853,284980.3864427877,287573.6634315892,282973.4610904631,286471.2225177809,280241.9438734106,291633.7479027706,268088.5698090087,278662.77400462906,279207.1813270486,263710.49004119437,279897.26874032605,282172.63862191327,286586.6564384784,274851.5060458092,291019.9026831855,283154.64791921934,281579.9926407713
1145.0,418285.36618195847,420233.4532932061,420287.59323106,418196.86933267466,417246.8253206469,418026.6003615049,416987.5350979559,273623.0448105267,269232.8917764675,263157.2392186693,285823.73637696553,289296.5356393308,297268.5323315039,289029.69495263684,275821.2328336073,281708.5456568877,284373.8427457462,279222.29385360994,281456.4164679797,275165.6730351902,287443.47778255166,263522.13925137557,273723.3656909549,274361.71604306065,259211.5177940703,275812.62374144304,277467.4244456561,282962.1851117819,270502.1587335509,286773.21505601663,278670.45759118866,277395.0097876137
